id;terme;definition;synonymes;source;commentaires;AVIS experts;Colonne1
acharnement;Acharnement thérapeutique;"Terme souvent employé dans le langage courant et les directives anticipées pour désigner des soins estimés excessifs. A éviter car il est vague et ne permet pas de guider les décisions de soins.";;;;terme confusionant;
discernement;Capacité de discernement;"Capacité d'une personne à comprendre une situation, les choix qui s'offrent à elle et leurs conséquences, ainsi qu'à finalement prendre une décision raisonnable. Elle est présente ou absente (ex&nbsp;: coma) pour une situation à un moment donné.";;"ASSM, 2018 https://www.assm.ch/fr/Ethique.html ";;;
da;Directives anticipées;Les directives anticipées (DA) représentent un moyen de communication écrite entre le patient, le médecin, les soignants, les personnes mentionnées dans les directives anticipées (<glossary link=representant>représentant</glossary>) et les proches. Une personne ayant sa <glossary link=discernement>capacité de discernement</glossary> peut y consigner les mesures médicales auxquelles elle entend consentir ou non au cas où elle deviendrait incapable de discernement.;Advanced directives;"ASSM, 2013 https://www.assm.ch/fr/Ethique.html ";;Orienter psy! Neuroleptique;
imu;Instructions Médicales d'Urgences;"Dans le dossier patient intégré des HUG, les instructions médicales d'urgence sont le format de documentation écrite des <glossary link=objectifs>objectifs de soins</glossary> en cas d'urgence. Par exemple, les instructions médicales d'urgences incluent l'attitude à adopter vis-à-vis de la <glossary link=reanimation>réanimation</glossary> en cas d'arrêt cardiaque.";Instructions Médicales pour les cas d'urgence;"OFSP, 2018 https://www.pallnetz.ch/cm_data/Rahmenkonzept_Gesundheitl_Vorausplanung_FR.pdf, ASSM, 2018 https://www.assm.ch/fr/Ethique.html ";;;
lat;Limitations et arrêts thérapeutiques;"Décisions de ne pas débuter (limitations) et décisions d'interrompre (arrêts) un ou plusieurs traitements. La mort peut survenir si ces traitements maintiennent artificiellement en vie (ex&nbsp;: <glossary link=ventilation>ventilation assistée</glossary>)";Limitations et arrêts de traitement;;;;
objectifs;Objectifs de soins;"Ils désignent les objectifs que la prise en soins vise à atteindre. Ces objectifs sont idéalement décidés en partenariat entre patients et professionels de santé. Aux HUG, dans les <glossary link=imu>Instructions Médicales d’Urgence</glossary>, ils désignent les soins et procédures qui seraient mis en œuvre ou <glossary link=lat>limités</glossary> ainsi que les services hospitaliers les plus appropriés au cas où surviendrait une éventuelle urgence (ex&nbsp;: <glossary link=soins-intensifs>soins intensifs</glossary>, <glossary link=soins-palliatifs>soins palliatifs</glossary>...).";Goals of care;"ASSM, 2018 https://www.assm.ch/fr/Ethique.html ";;;
legal;Ordre légal pour représenter une personne incapable de discernement;"En l'absence de directives anticipées, sont habilités à représenter la personne incapable de discernement, dans l’ordre&nbsp;:<ol><li>le curateur qui a la tâche de la représenter dans le domaine médical</li><li>son conjoint ou son partenaire enregistré, s’il fait ménage commun avec elle ou s’il lui fournit une assistance personnelle régulière</li><li>la personne qui fait ménage commun avec elle*</li><li>ses descendants*</li><li>ses père et mère*</li><li>ses frères et sœurs*</li></ol>(*Uniquement si ces personnes fournissent une assistance personnelle régulière a` la personne incapable de discernement).";;;;;
psa;Projet de Soins Anticipé ;"Processus dans lequel les personnes et/ou leurs proches discutent avec les professionnels de santé des <glossary link=objectifs>objectifs de soins</glossary>, les définissent et les adaptent régulièrement. Aux HUG, il est écrit dans le dossier des patients sous forme d'<glossary link=imu>instructions médicales d'urgence</glossary>, de projet de soins et de <glossary link=da>directives anticipées</glossary>.";Projet Anticipé des Soins, Plan de Soins Anticipé, Planification Anticipée du Projet Thérapeutique, Planification Anticipée des Soins, Planification Préalable des Soins;"ASSM, 2018 https://www.assm.ch/fr/Ethique.html ";;;
reanimation;Réanimation ;"Procédure de soins d’urgence en cas d’arrêt cardiaque incluant selon les cas&nbsp;: massage cardiaque, défibrillation (« choc électrique »), ventilation assistée (« intubation ») et/ou traitements pharmacologiques.";Réanimation Cardio-Respiratoire (RCP);;;;MUST HAVE
representant;Représentant thérapeutique;"L’auteur de <glossary link=da>directives anticipées</glossary> peut désigner une personne qui, en concertation avec les médecins, décidera du traitement médical à sa place si lui-même n’est plus en mesure de le faire. Il peut s’agir d’un proche, de son médecin ou d’une autre personne. Si aucun représentant thérapeutique n'est désigné, l'ordre légal est le suivant&nbsp;: <glossary link=legal>voir ici</glossary>.<div class='more'>En nommant un représentant thérapeutique, vous êtes assuré que la personne de votre choix vous représentera. C’est votre porte-parole dans le cas où vous ne pourriez plus vous exprimer valablement. Vous devez discuter avec lui du contenu de vos <glossary link=da>directives anticipées</glossary> pour l’aider à mieux assumer son rôle le moment venu. Votre représentant thérapeutique est chargé de faire respecter vos volontés telles que vous les avez exprimées dans vos directives anticipées et de transmettre les valeurs qui déterminent vos choix. Si vous veniez à perdre le <glossary link=discernement>discernement</glossary>, il consentirait ou pas, en votre nom, aux soins proposés par l’équipe médicale après avoir reçu les informations nécessaires pour comprendre votre état de santé de manière claire et appropriée. Il pourrait également avoir accès à votre dossier médical. Peut-être représentant thérapeutique la personne de votre choix. Celle-ci n’est pas forcément un membre de votre famille. Elle doit être informée de sa désignation et avoir donné́ son accord. Son nom et ses coordonnées figurent sur vos directives anticipées.</div>";;"ASSM, 2013 https://www.assm.ch/fr/Ethique.html, HUG https://www.hug-ge.ch/soins-intensifs/lexique-soins-intensifs";;;
